,State,District,Year,Season,Crop,Area,Production,Avg_Temperature,rainfall,Avg_windspeed,Avg_pressure,Avg_humidity,Avg_uvindex,sunhours,
215,Arunachal Pradesh,UPPER SUBANSIRI,2012,Kharif     ,Rice,4425,5935,,,,,,,,
216,Arunachal Pradesh,UPPER SUBANSIRI,2013,Kharif     ,Rice,5062,9280,,,,,,,,
217,Arunachal Pradesh,UPPER SUBANSIRI,2014,Kharif     ,Rice,5062,9698,,,,,,,,
218,Arunachal Pradesh,WEST KAMENG,2010,Kharif     ,Rice,866,799,,,,,,,,
219,Arunachal Pradesh,WEST KAMENG,2011,Kharif     ,Rice,880,870,,,,,,,,
220,Arunachal Pradesh,WEST KAMENG,2012,Kharif     ,Rice,867,890,,,,,,,,
221,Arunachal Pradesh,WEST KAMENG,2013,Kharif     ,Rice,880,891,,,,,,,,
222,Arunachal Pradesh,WEST KAMENG,2014,Kharif     ,Rice,880,1256,,,,,,,,
223,Arunachal Pradesh,WEST SIANG,2010,Kharif     ,Rice,25148,22569,,,,,,,,
224,Arunachal Pradesh,WEST SIANG,2011,Kharif     ,Rice,25547,24596,,,,,,,,
225,Arunachal Pradesh,WEST SIANG,2012,Kharif     ,Rice,25528,24632,,,,,,,,
226,Arunachal Pradesh,WEST SIANG,2013,Kharif     ,Rice,25561,24801,,,,,,,,
227,Arunachal Pradesh,WEST SIANG,2014,Kharif     ,Rice,24811,25220,,,,,,,,
228,Assam,BAKSA,2010,Autumn     ,Rice,11562,13489,,,,,,,,
229,Assam,BAKSA,2010,Summer     ,Rice,6000,13150,,,,,,,,
230,Assam,BAKSA,2010,Winter     ,Rice,84168,134217,,,,,,,,
231,Assam,BAKSA,2011,Autumn     ,Rice,10325,14340,,,,,,,,
232,Assam,BAKSA,2011,Summer     ,Rice,2500,5595,,,,,,,,
233,Assam,BAKSA,2011,Winter     ,Rice,85450,153149,,,,,,,,
234,Assam,BAKSA,2012,Autumn     ,Rice,11780,16636,,,,,,,,
235,Assam,BAKSA,2012,Summer     ,Rice,2520,6137,,,,,,,,
236,Assam,BAKSA,2012,Winter     ,Rice,85485,157009,,,,,,,,
237,Assam,BAKSA,2013,Autumn     ,Rice,10200,16672,,,,,,,,
238,Assam,BAKSA,2013,Summer     ,Rice,2750,5885,,,,,,,,
239,Assam,BAKSA,2013,Winter     ,Rice,85730,161484,,,,,,,,
240,Assam,BAKSA,2014,Autumn     ,Rice,10800,18283,,,,,,,,
241,Assam,BAKSA,2014,Summer     ,Rice,3050,6509,,,,,,,,
242,Assam,BAKSA,2014,Winter     ,Rice,86070,195027,,,,,,,,
243,Assam,BARPETA,2010,Autumn     ,Rice,39756,33805,23,56.41,10.63,1010.75,85.5,5.5,552.5,
244,Assam,BARPETA,2010,Summer     ,Rice,51581,131465,27,254.32,4.43,1008.6,62,6,855.5,
245,Assam,BARPETA,2010,Winter     ,Rice,74406,148961,18.6,17.48,3.46,1013,83.3,4.6,414,
246,Assam,BARPETA,2011,Autumn     ,Rice,27987,13767,23.5,16.6,4.05,1011.3,57.6,8,607,
247,Assam,BARPETA,2011,Summer     ,Rice,51708,174318,28,177.14,6.2,1007,72,7,951.5,
248,Assam,BARPETA,2011,Winter     ,Rice,78281,110441,19.3,18.12,5.36,1010.35,79.5,5.33,463.5,
249,Assam,BARPETA,2012,Autumn     ,Rice,6346,1075,24,44.26,3.05,1009,63.5,6.2,593,
250,Assam,BARPETA,2012,Summer     ,Rice,52921,163375,28.3,202.69,7.5,1006,55,9,977,
251,Assam,BARPETA,2012,Winter     ,Rice,66597,107022,21.6,1.21,6.23,1010.63,76.3,3,469.5,
252,Assam,BARPETA,2013,Autumn     ,Rice,19191,16796,26.5,67.31,7.23,1008.25,72.5,4.2,581,
253,Assam,BARPETA,2013,Summer     ,Rice,47877,158072,30.6,232.53,4.23,1009,53.76,2.32,962,
254,Assam,BARPETA,2013,Winter     ,Rice,67630,123146,27.2,6.63,3.16,1013,61,6,463.5,
255,Assam,BARPETA,2014,Autumn     ,Rice,17551,18634,33,31.75,0.29,1015.36,55.25,8.3,597.5,
256,Assam,BARPETA,2014,Summer     ,Rice,49261,141830,28.5,81.52,7.2,1015,71.5,5.05,968.5,
257,Assam,BARPETA,2014,Winter     ,Rice,69154,102046,26.33,5.05,5.05,1013,66,6.3,468,
258,Assam,BONGAIGAON,2010,Autumn     ,Rice,16142,12826,23.25,33.45,3.5,1011.5,82.25,5.25,518.5,
259,Assam,BONGAIGAON,2010,Summer     ,Rice,10680,35104,27,317.62,4.6,1009.66,57.3,6.3,861.5,
260,Assam,BONGAIGAON,2010,Winter     ,Rice,34806,52651,19,4.98,3.8,1014,72,5,377,
261,Assam,BONGAIGAON,2011,Autumn     ,Rice,15953,17728,23.75,17.87,4.5,1011.75,72.75,6,605.5,
262,Assam,BONGAIGAON,2011,Summer     ,Rice,10507,31151,27.6,142.67,6,1008,53,7,946.5,
263,Assam,BONGAIGAON,2011,Winter     ,Rice,36205,48899,19.66,5.69,5,1008.66,60,5.33,461,
264,Assam,BONGAIGAON,2012,Autumn     ,Rice,12922,16900,23.5,37.13,4.25,1014.66,77.75,6,595,
265,Assam,BONGAIGAON,2012,Summer     ,Rice,10740,31907,28.6,173.04,6,1010.66,49.6,7.33,972.5,
266,Assam,BONGAIGAON,2012,Winter     ,Rice,35931,57117,20.3,0.68,4.23,1011.3,57.6,6,466,
267,Assam,BONGAIGAON,2013,Autumn     ,Rice,11021,17595,18.72,26.46,3.15,1008.63,63.5,6,578,
268,Assam,BONGAIGAON,2013,Summer     ,Rice,13070,38727,22,131.94,3.05,1011,63.5,4.23,945,
269,Assam,BONGAIGAON,2013,Winter     ,Rice,32690,66164,21.2,4.71,7.25,1017,53,3.25,450.5,
270,Assam,BONGAIGAON,2014,Autumn     ,Rice,5865,7909,30.6,19.56,9.73,1008.5,71.3,7.25,604,
271,Assam,BONGAIGAON,2014,Summer     ,Rice,11685,38969,27,126.06,6.13,1010.66,57.6,5.25,953,
272,Assam,BONGAIGAON,2014,Winter     ,Rice,35299,69061,21.7,3.67,4,1016.4,63.66,7,461.5,
273,Assam,CACHAR,2010,Autumn     ,Rice,8359,16087,,,,,,,,
274,Assam,CACHAR,2010,Summer     ,Rice,7332,14228,,,,,,,,
275,Assam,CACHAR,2010,Winter     ,Rice,88908,195008,,,,,,,,
276,Assam,CACHAR,2011,Autumn     ,Rice,7700,13116,,,,,,,,
277,Assam,CACHAR,2011,Summer     ,Rice,7990,14971,,,,,,,,
278,Assam,CACHAR,2011,Winter     ,Rice,90682,177981,,,,,,,,
279,Assam,CACHAR,2012,Autumn     ,Rice,7680,15518,,,,,,,,
280,Assam,CACHAR,2012,Summer     ,Rice,7547,14736,,,,,,,,
281,Assam,CACHAR,2012,Winter     ,Rice,91912,202725,,,,,,,,
282,Assam,CACHAR,2013,Autumn     ,Rice,6430,10288,,,,,,,,
283,Assam,CACHAR,2013,Summer     ,Rice,7700,12958,,,,,,,,
284,Assam,CACHAR,2013,Winter     ,Rice,82347,153041,,,,,,,,
285,Assam,CACHAR,2014,Autumn     ,Rice,6752,13796,,,,,,,,
286,Assam,CACHAR,2014,Summer     ,Rice,8235,16088,,,,,,,,
287,Assam,CACHAR,2014,Winter     ,Rice,92895,216009,,,,,,,,
288,Assam,CHIRANG,2010,Autumn     ,Rice,15372,15765,,,,,,,,
289,Assam,CHIRANG,2010,Summer     ,Rice,1713,4240,,,,,,,,
290,Assam,CHIRANG,2010,Winter     ,Rice,35740,57482,,,,,,,,
291,Assam,CHIRANG,2011,Autumn     ,Rice,15177,17161,,,,,,,,
292,Assam,CHIRANG,2011,Summer     ,Rice,442,1106,,,,,,,,
293,Assam,CHIRANG,2011,Winter     ,Rice,35480,42430,,,,,,,,
294,Assam,CHIRANG,2012,Autumn     ,Rice,17722,22966,,,,,,,,
295,Assam,CHIRANG,2012,Summer     ,Rice,3262,9672,,,,,,,,
296,Assam,CHIRANG,2012,Winter     ,Rice,36176,50867,,,,,,,,
297,Assam,CHIRANG,2013,Autumn     ,Rice,8879,11707,,,,,,,,
298,Assam,CHIRANG,2013,Summer     ,Rice,2727,6025,,,,,,,,
299,Assam,CHIRANG,2013,Winter     ,Rice,35250,58207,,,,,,,,
300,Assam,CHIRANG,2014,Autumn     ,Rice,6255,6553,,,,,,,,
301,Assam,CHIRANG,2014,Summer     ,Rice,3413,8114,,,,,,,,
302,Assam,CHIRANG,2014,Winter     ,Rice,35857,58189,,,,,,,,
303,Assam,DARRANG,2010,Autumn     ,Rice,14941,20783,21.5,82.34,3.55,1012.5,81.5,5.5,530,
304,Assam,DARRANG,2010,Summer     ,Rice,21000,56679,23.3,313.94,4.46,1010,87.66,5.6,813,
305,Assam,DARRANG,2010,Winter     ,Rice,49360,110863,15.5,46.63,3.45,1014.2,82,5,424,
306,Assam,DARRANG,2011,Autumn     ,Rice,11823,19359,21,15.68,4.05,1013.5,70.5,5.5,603.5,
307,Assam,DARRANG,2011,Summer     ,Rice,19394,56669,23.33,243.71,4.06,1010.16,69.33,6,897,
308,Assam,DARRANG,2011,Winter     ,Rice,48505,105445,15,14.71,3.95,1015.75,71,4.5,487.5,
309,Assam,DARRANG,2012,Autumn     ,Rice,7620,10527,21,41.59,4,1012.85,77.5,5.5,557.5,
310,Assam,DARRANG,2012,Summer     ,Rice,19850,70825,24,221.06,5.06,1009.4,64,6,925.5,
311,Assam,DARRANG,2012,Winter     ,Rice,48808,97931,16.5,13.99,4.1,1014.9,70.5,5,491,
312,Assam,DARRANG,2013,Autumn     ,Rice,3616,4050,20.5,29.88,3.95,1013.8,74.5,5,579,
313,Assam,DARRANG,2013,Summer     ,Rice,17837,64285,25,293.58,4.76,1008.9,62.66,6.66,904.5,
314,Assam,DARRANG,2013,Winter     ,Rice,48236,92981,16,9.85,8.05,1016.45,70.5,4.5,492.5,
315,Assam,DARRANG,2014,Autumn     ,Rice,3304,4990,21.5,14.74,3.65,1013.8,76,5.5,601,
316,Assam,DARRANG,2014,Summer     ,Rice,17356,65241,25.66,93.88,4.86,1010.46,52.33,7,929,
317,Assam,DARRANG,2014,Winter     ,Rice,48413,102861,17,10.98,3.8,1016.55,67,4.5,486,
318,Assam,DHEMAJI,2010,Autumn     ,Rice,8915,6964,20,157.38,4.15,1011.75,84,4.25,510.5,
319,Assam,DHEMAJI,2010,Summer     ,Rice,3150,4446,21.66,559.1,4.6,1009.5,82.33,4.66,704.5,
320,Assam,DHEMAJI,2010,Winter     ,Rice,64892,87301,14.66,64.26,4.13,1013.3,81,4,455.5,
321,Assam,DHEMAJI,2011,Autumn     ,Rice,9305,7164,20.25,85.55,4.7,1012.275,74.5,5,593,
322,Assam,DHEMAJI,2011,Summer     ,Rice,2172,3848,21.33,419.3,4.33,1009.86,78,4.66,831.5,
323,Assam,DHEMAJI,2011,Winter     ,Rice,67265,96573,15.33,35.02,5.1,1013.6,68.33,4.33,498,
324,Assam,DHEMAJI,2012,Autumn     ,Rice,9075,12021,17.66,155.59,4.63,1013.06,61.33,3.98,558,
325,Assam,DHEMAJI,2012,Summer     ,Rice,2915,5757,23,261.43,5.66,1007,34.66,5.16,868,
326,Assam,DHEMAJI,2012,Winter     ,Rice,68005,110152,13.25,36.61,3.32,1010.66,46.25,5.66,498.5,
327,Assam,DHEMAJI,2013,Autumn     ,Rice,9630,14723,21.75,81.32,5.4,1009,63,7.025,571.5,
328,Assam,DHEMAJI,2013,Summer     ,Rice,4420,8883,22.66,429.2,5.9,1015.6,74.66,6.5,873.5,
329,Assam,DHEMAJI,2013,Winter     ,Rice,68300,105539,16,27.8,5.66,1013,80.25,6.166,508.5,
330,Assam,DHEMAJI,2014,Autumn     ,Rice,9379,12595,20,66.27,6.13,1009.36,89,8.06,583,
331,Assam,DHEMAJI,2014,Summer     ,Rice,8500,12823,21.66,212.01,8.45,1016,68,5.275,883,
332,Assam,DHEMAJI,2014,Winter     ,Rice,67660,106274,23.25,38.83,5.4,1009.75,85,5.5,502.5,
333,Assam,DHUBRI,2010,Autumn     ,Rice,7488,4629,27.66,90.22,5.96,1007.6,66.33,5.66,544.5,
334,Assam,DHUBRI,2010,Summer     ,Rice,54200,172864,19.33,278.2,4.66,1013.03,32.33,5.33,831,
335,Assam,DHUBRI,2010,Winter     ,Rice,33097,49607,23.75,16.65,4.66,1012,74.25,1.25,421.5,
336,Assam,DHUBRI,2011,Autumn     ,Rice,4380,2710,27,28.54,4.13,1019,64.52,6,604,
337,Assam,DHUBRI,2011,Summer     ,Rice,52700,168047,20,385.34,4,1011,44.63,9.6,942,
338,Assam,DHUBRI,2011,Winter     ,Rice,35500,54327,21.66,16.24,5.75,1013.06,66,5.68,454.5,
339,Assam,DHUBRI,2012,Autumn     ,Rice,4298,2341,14.66,34.33,4.33,1016,74.25,5.33,593.5,
340,Assam,DHUBRI,2012,Summer     ,Rice,53050,190523,20,470.96,6,1011,64.25,5,971,
341,Assam,DHUBRI,2012,Winter     ,Rice,35600,56164,21.33,5.38,5.9,1009.63,64,7.12,463.5,
342,Assam,DHUBRI,2013,Autumn     ,Rice,4169,5349,15.66,160.58,3.16,1014.1,77.79,6.16,569.5,
343,Assam,DHUBRI,2013,Summer     ,Rice,47295,167391,25.33,356.71,4.63,1013.6,63.33,3.98,968.5,
344,Assam,DHUBRI,2013,Winter     ,Rice,35140,63545,21.66,7.18,6,1015,73.43,5.33,461,
345,Assam,DHUBRI,2014,Autumn     ,Rice,4075,3852,26,26.94,4.33,1012.05,68.47,4.05,595.5,
346,Assam,DHUBRI,2014,Summer     ,Rice,51015,193213,17.33,172.29,5.1,1008.66,54.2,4.166,954,
347,Assam,DHUBRI,2014,Winter     ,Rice,30968,39396,31,5.27,4.28,1019,69.07,5.66,452,
348,Assam,DIBRUGARH,2010,Autumn     ,Rice,102,118,21.75,129.33,4.52,1012.37,80.25,6,558,
349,Assam,DIBRUGARH,2010,Summer     ,Rice,136,350,22.66,1219.24,4.63,1010.8,78,5.66,741.5,
350,Assam,DIBRUGARH,2010,Winter     ,Rice,75859,162490,16,72.67,3.23,1014.1,74.66,5.75,524,
351,Assam,DIBRUGARH,2011,Autumn     ,Rice,95,116,23.5,32.9,4.66,1011.36,76.29,4.83,606,
352,Assam,DIBRUGARH,2011,Summer     ,Rice,310,851,21.33,577.5,5.13,1018.25,81,6.23,856.5,
353,Assam,DIBRUGARH,2011,Winter     ,Rice,77004,104292,15.33,22,5.63,1017,82.66,5.275,539.5,
354,Assam,DIBRUGARH,2012,Autumn     ,Rice,280,363,17.75,95.2,3.98,1003.63,86.66,4.63,595.5,
355,Assam,DIBRUGARH,2012,Summer     ,Rice,415,1230,21.33,256.2,6,1013.95,89,5.3,895,
356,Assam,DIBRUGARH,2012,Winter     ,Rice,76892,159734,19.25,18.9,9.6,1016,89,5.6,555.5,
357,Assam,DIBRUGARH,2013,Autumn     ,Rice,188,325,18.23,58.49,3.03,1010.3,96.66,5,596,
358,Assam,DIBRUGARH,2013,Summer     ,Rice,403,1201,17.75,453.86,5.66,1005.25,69.93,3.03,882,
359,Assam,DIBRUGARH,2013,Winter     ,Rice,77479,146528,21.66,4.01,4.16,1009.86,64.25,4.8,549.5,
360,Assam,DIBRUGARH,2014,Autumn     ,Rice,333,477,23,25.57,5.68,1006,5.25,4.15,595.5,
361,Assam,DIBRUGARH,2014,Summer     ,Rice,1256,3693,21,185.04,4.66,1010.33,23.9,6,882,
362,Assam,DIBRUGARH,2014,Winter     ,Rice,73139,124921,29.13,29.61,3.14,1012.05,63.16,5.7,546.5,
363,Assam,DIMA HASAO,2010,Autumn     ,Rice,6405,10363,23,,3.5,1008.2,85.5,4.75,,
364,Assam,DIMA HASAO,2010,Summer     ,Rice,14,36,27.66,,4.6,1008.7,75,5,,
365,Assam,DIMA HASAO,2010,Winter     ,Rice,8828,11265,42,,5,1013.12,80.75,5.025,,
366,Assam,DIMA HASAO,2011,Autumn     ,Rice,6590,8923,23.5,,5.166,1009.63,81.66,3.66,,
367,Assam,DIMA HASAO,2011,Winter     ,Rice,8980,27164,15.63,,5.23,1010,78.66,3.03,,
368,Assam,DIMA HASAO,2012,Autumn     ,Rice,6548,11327,18.33,,5.7,1004.63,73.43,4.75,,
369,Assam,DIMA HASAO,2012,Winter     ,Rice,9645,25631,21,,4.13,1012.16,75.66,4.8,,
370,Assam,DIMA HASAO,2013,Autumn     ,Rice,6670,11477,24.29,,4.27,1010.06,59.66,6,,
371,Assam,DIMA HASAO,2013,Summer     ,Rice,28,83,29.29,,3.32,1011.16,68.66,6.16,,
372,Assam,DIMA HASAO,2013,Winter     ,Rice,9125,20277,21.66,,4.17,1014,80.166,6,,
373,Assam,DIMA HASAO,2014,Autumn     ,Rice,5607,10300,17.25,,3.4,1014.16,80.25,3,,
374,Assam,DIMA HASAO,2014,Winter     ,Rice,9093,24211,26,,3.27,1008.75,85,5.75,,
375,Assam,GOALPARA,2010,Autumn     ,Rice,10448,12715,25.75,125.47,4.13,1007.66,69.66,6,571.5,
376,Assam,GOALPARA,2010,Summer     ,Rice,24524,68446,27.66,1027.9,3.4,1013,75.33,5.33,858,
377,Assam,GOALPARA,2010,Winter     ,Rice,48167,115697,26,52.37,6,1009,76.33,3.16,427,
378,Assam,GOALPARA,2011,Autumn     ,Rice,8690,10501,23.66,30.5,5.16,1010,77.33,5.68,608.5,
379,Assam,GOALPARA,2011,Summer     ,Rice,19000,59394,21,441.5,4.16,1012.75,78.33,3.14,964.5,
380,Assam,GOALPARA,2011,Winter     ,Rice,49000,74569,21.166,17.3,3.6,1006.025,79.33,6,466.5,
381,Assam,GOALPARA,2012,Autumn     ,Rice,8410,11552,23.66,81,4.23,1015,80.33,5.66,603.5,
382,Assam,GOALPARA,2012,Summer     ,Rice,25000,79375,18.23,396.4,9,1013.16,81.33,5,985.5,
383,Assam,GOALPARA,2012,Winter     ,Rice,49200,93968,19.25,1.5,3.23,1009.16,82.33,5.16,471,
384,Assam,GOALPARA,2013,Autumn     ,Rice,8624,9625,19.25,159.42,5.66,1010.63,83.33,4.16,586,
385,Assam,GOALPARA,2013,Summer     ,Rice,25290,82243,23.166,496.9,4.29,1005.75,63.66,5.75,973.5,
386,Assam,GOALPARA,2013,Winter     ,Rice,49245,116414,23,6.9,5.63,1007.16,64.25,6.33,466.5,
387,Assam,GOALPARA,2014,Autumn     ,Rice,8062,7552,36,53.21,3.66,1009,63.16,5.75,587.5,
388,Assam,GOALPARA,2014,Summer     ,Rice,25434,81058,33,260.83,3,1014.66,66,5.6,976.5,
389,Assam,GOALPARA,2014,Winter     ,Rice,50772,105221,21.66,7.99,3.05,1010.66,69.66,5,460.5,
390,Assam,GOLAGHAT,2010,Autumn     ,Rice,2430,4750,21,170.36,5.7,1007.16,85.16,5.96,501,
391,Assam,GOLAGHAT,2010,Summer     ,Rice,3625,7156,24,1125.2,4.166,1012.25,69,7,824,
392,Assam,GOLAGHAT,2010,Winter     ,Rice,103460,234365,25.33,161.96,3.6,1011.66,89.16,5.16,432.5,
393,Assam,GOLAGHAT,2011,Autumn     ,Rice,2489,4779,15.66,44.2,5.63,1014,79.16,5.25,584,
394,Assam,GOLAGHAT,2011,Summer     ,Rice,4555,11564,24,461.5,4.4,1008.3,71.6,5.66,862.5,
395,Assam,GOLAGHAT,2011,Winter     ,Rice,100991,214747,15,66.6,4.1,1015.35,78,4.5,499.5,
396,Assam,GOLAGHAT,2012,Autumn     ,Rice,1971,2460,20,1713,3.95,1012.2,82.5,4.5,553,
397,Assam,GOLAGHAT,2012,Summer     ,Rice,4435,11552,24.66,347.6,5.1,1007.83,62,5.66,889.5,
398,Assam,GOLAGHAT,2012,Winter     ,Rice,117523,276307,15.5,30.2,3.65,1015,76.5,4.5,512,
399,Assam,GOLAGHAT,2013,Autumn     ,Rice,1915,4432,23.5,125.31,3.8,1012.8,81,6,547,
400,Assam,GOLAGHAT,2013,Summer     ,Rice,4838,11716,24.66,510.43,4.66,1007.8,64.3,6.66,882.5,
401,Assam,GOLAGHAT,2013,Winter     ,Rice,117398,278929,18.5,7.09,7.9,1016.05,73.5,5,492,
402,Assam,GOLAGHAT,2014,Autumn     ,Rice,1798,3411,23,52.25,3.95,1012.95,81,5.5,566.5,
403,Assam,GOLAGHAT,2014,Summer     ,Rice,7663,16840,27.66,276.57,4.5,1009.03,55.3,7.66,892.5,
404,Assam,GOLAGHAT,2014,Winter     ,Rice,114163,256004,19,41.4,3.65,1016.35,72.5,5,506,
405,Assam,HAILAKANDI,2010,Autumn     ,Rice,6012,12776,23,291.67,3.9,1010.95,79,5.5,586.5,
406,Assam,HAILAKANDI,2010,Summer     ,Rice,4050,7574,26,1319.1,4.6,1009,73,5.33,858.5,
407,Assam,HAILAKANDI,2010,Winter     ,Rice,38011,88109,17,64.1,4,1013.25,76,4.5,494.5,
408,Assam,HAILAKANDI,2011,Autumn     ,Rice,5800,13264,22,48.1,4.05,1012.3,72.5,5.5,600,
409,Assam,HAILAKANDI,2011,Summer     ,Rice,3450,8684,24.66,701,3.86,1009.06,68,5,896,
410,Assam,HAILAKANDI,2011,Winter     ,Rice,41350,90257,17,21,4.3,1014.85,70.5,5,511,
411,Assam,HAILAKANDI,2012,Autumn     ,Rice,3500,6940,22,214.6,3.8,1011.85,79.5,5.5,566.5,
412,Assam,HAILAKANDI,2012,Winter     ,Rice,42100,104709,16.5,1,3.75,1014.45,72,4.5,499.5,
413,Assam,HAILAKANDI,2013,Autumn     ,Rice,3090,3287,26,143.38,4.35,1012.55,74.5,6,574,
414,Assam,HAILAKANDI,2013,Summer     ,Rice,2035,3596,24.66,928.36,3.9,1008.16,66.6,6.33,888.5,
415,Assam,HAILAKANDI,2013,Winter     ,Rice,41550,106983,20,0.1,4.15,1015.7,69,5.5,517.5,
416,Assam,HAILAKANDI,2014,Autumn     ,Rice,1973,5173,24.5,24.84,3.9,1012.75,76,6.5,587.5,
417,Assam,HAILAKANDI,2014,Summer     ,Rice,2120,3744,27.66,407.34,4.3,1009.53,57.33,7,916.5,
418,Assam,HAILAKANDI,2014,Winter     ,Rice,41250,117383,21,6.31,4,1015.75,69,6,497.5,
419,Assam,JORHAT,2010,Autumn     ,Rice,3353,3205,21.5,276.58,3.4,1011.5,85.5,4.5,531.5,
420,Assam,JORHAT,2010,Summer     ,Rice,3864,3597,25.33,949,3.7,1008.96,73,5.33,839.5,
421,Assam,JORHAT,2010,Winter     ,Rice,85597,175077,15,115.61,3.2,1013.85,83,4,472.5,
422,Assam,JORHAT,2011,Autumn     ,Rice,3083,2195,21,98.5,3.25,1012.65,76.5,5,600.5,
423,Assam,JORHAT,2011,Summer     ,Rice,4035,4968,24,500.1,3.83,1008.8,72,5,892.5,
424,Assam,JORHAT,2011,Winter     ,Rice,85627,160882,16,43.3,3.55,1015.35,74,5,527,
425,Assam,JORHAT,2012,Autumn     ,Rice,3272,2652,21,138.7,3.4,1012.35,76.5,6,578.5,
426,Assam,JORHAT,2012,Summer     ,Rice,4953,7657,24.66,232.6,4.56,1007.96,79.5,5,913,
427,Assam,JORHAT,2012,Winter     ,Rice,72092,165955,16.5,28.2,3.3,1014.95,72,5,534.5,
428,Assam,JORHAT,2013,Autumn     ,Rice,3267,3282,24.5,107.73,3.45,1012.9,77,6,586.5,
429,Assam,JORHAT,2013,Summer     ,Rice,4663,7233,25,460.39,4.33,1008,63,6.66,910.5,
430,Assam,JORHAT,2013,Winter     ,Rice,86181,178210,19,6.1,3.5,1016.1,68.5,5.5,531.5,
431,Assam,JORHAT,2014,Autumn     ,Rice,3396,4569,23,42.01,3.45,1013.05,79.5,5,596.5,
432,Assam,JORHAT,2014,Summer     ,Rice,4632,7242,27.66,172.13,4.36,1009.2,53.33,7.66,911.5,
433,Assam,JORHAT,2014,Winter     ,Rice,83865,164739,19,44.1,3.35,1016.35,70,5,524.5,
434,Assam,KAMRUP,2010,Autumn     ,Rice,14012,23004,,,,,,,,
435,Assam,KAMRUP,2010,Summer     ,Rice,35022,96010,,,,,,,,
436,Assam,KAMRUP,2010,Winter     ,Rice,69839,161411,,,,,,,,
437,Assam,KAMRUP,2011,Autumn     ,Rice,13835,18773,,,,,,,,
438,Assam,KAMRUP,2011,Summer     ,Rice,34899,93425,,,,,,,,
439,Assam,KAMRUP,2011,Winter     ,Rice,73996,123666,,,,,,,,
440,Assam,KAMRUP,2012,Autumn     ,Rice,13284,10189,,,,,,,,
441,Assam,KAMRUP,2012,Summer     ,Rice,36866,85371,,,,,,,,
442,Assam,KAMRUP,2012,Winter     ,Rice,66688,142467,,,,,,,,
443,Assam,KAMRUP,2013,Autumn     ,Rice,13511,15175,,,,,,,,
444,Assam,KAMRUP,2013,Summer     ,Rice,36808,107079,,,,,,,,
445,Assam,KAMRUP,2013,Winter     ,Rice,71020,152006,,,,,,,,
446,Assam,KAMRUP,2014,Autumn     ,Rice,9246,13988,,,,,,,,
447,Assam,KAMRUP,2014,Summer     ,Rice,36661,106170,,,,,,,,
448,Assam,KAMRUP,2014,Winter     ,Rice,67720,140739,,,,,,,,
449,Assam,KAMRUP METRO,2010,Autumn     ,Rice,1120,2212,,,,,,,,
450,Assam,KAMRUP METRO,2010,Summer     ,Rice,8020,19833,,,,,,,,
451,Assam,KAMRUP METRO,2010,Winter     ,Rice,20193,48564,,,,,,,,
452,Assam,KAMRUP METRO,2011,Autumn     ,Rice,1211,1480,,,,,,,,
453,Assam,KAMRUP METRO,2011,Summer     ,Rice,8050,23417,,,,,,,,
454,Assam,KAMRUP METRO,2011,Winter     ,Rice,20500,40122,,,,,,,,
455,Assam,KAMRUP METRO,2012,Autumn     ,Rice,1200,1169,,,,,,,,
456,Assam,KAMRUP METRO,2012,Summer     ,Rice,8040,19095,,,,,,,,
457,Assam,KAMRUP METRO,2012,Winter     ,Rice,20348,48404,,,,,,,,
458,Assam,KAMRUP METRO,2013,Autumn     ,Rice,895,1181,,,,,,,,
459,Assam,KAMRUP METRO,2013,Summer     ,Rice,7990,23626,,,,,,,,
460,Assam,KAMRUP METRO,2013,Winter     ,Rice,20343,44745,,,,,,,,
461,Assam,KAMRUP METRO,2014,Autumn     ,Rice,845,1208,,,,,,,,
462,Assam,KAMRUP METRO,2014,Summer     ,Rice,7967,23766,,,,,,,,
463,Assam,KAMRUP METRO,2014,Winter     ,Rice,20398,39782,,,,,,,,
464,Assam,KARBI ANGLONG,2010,Autumn     ,Rice,10991,15825,,,,,,,,
465,Assam,KARBI ANGLONG,2010,Summer     ,Rice,2058,5304,,,,,,,,
466,Assam,KARBI ANGLONG,2010,Winter     ,Rice,113051,216219,,,,,,,,
467,Assam,KARBI ANGLONG,2011,Autumn     ,Rice,10876,14964,,,,,,,,
468,Assam,KARBI ANGLONG,2011,Summer     ,Rice,2237,3768,,,,,,,,
469,Assam,KARBI ANGLONG,2011,Winter     ,Rice,108452,155670,,,,,,,,
470,Assam,KARBI ANGLONG,2012,Autumn     ,Rice,9170,12544,,,,,,,,
471,Assam,KARBI ANGLONG,2012,Summer     ,Rice,1572,4661,,,,,,,,
472,Assam,KARBI ANGLONG,2012,Winter     ,Rice,117679,181966,,,,,,,,
473,Assam,KARBI ANGLONG,2013,Autumn     ,Rice,9103,12411,,,,,,,,
474,Assam,KARBI ANGLONG,2013,Summer     ,Rice,2256,4257,,,,,,,,
475,Assam,KARBI ANGLONG,2013,Winter     ,Rice,118841,203249,,,,,,,,
476,Assam,KARBI ANGLONG,2014,Autumn     ,Rice,6829,9986,,,,,,,,
477,Assam,KARBI ANGLONG,2014,Summer     ,Rice,2334,3981,,,,,,,,
478,Assam,KARBI ANGLONG,2014,Winter     ,Rice,118833,204222,,,,,,,,
479,Assam,KARIMGANJ,2010,Autumn     ,Rice,4451,7580,24.5,250.87,6.45,1010.6,76.5,6,522,
